Patron Loads (Sierra),Institution,Patron Files,On Scheduler?,Schedule,# records (most recent file),Notes
Archway,,,,,,
,East Central College,eccpat.txt,yes,"Tuesday, Friday",3143,
,Jefferson College,jcpat.txt,yes,Daily,4752,
,Mineral Area College,MACStummddyy.txt,no,Weekly,2412,
,,MACStaffmmddyy.txt,no,Weekly,311,
,,MACAdjunctmmddyy.txt,no,Weekly,101,
,St. Charles Community College,SCCstudent,no,as requested,5883,
,,SCCstaff,no,as requested,1288,
,St. Louis Community College,SLCCStudent,yes,"Monday, Wednesday",15083,
,,SLCCStaff,yes,"Monday, Wednesday",3122,
,Three Rivers College,TRCstuyyyymmdd,no,as requested,2584,
,,TRCstaffyyyymmdd,no,as requested,317,
,University of Health Sciences & Pharmacy,stlcoppat.txt,no,as requested,820,
,,,,,,
Arthur,,,,,,
,Columbia College,COLUMBIA_PATRONS,yes,Daily,3918,
,Lincoln University,LUPAT.Dyymdd,no,as requested,1295,
,Missouri State Library,n/a,no,n/a,n/a,
,Stephens College,scstudent,no,as requested,567,
,Westminster College,wcstudents.txt,no,as requested,204,
,William Woods University,WWUpatrons.txt,no,as requested,2689,
,,WWUbarcodesUG.txt,no,as requested,769,
